Model,TN,FP,FN,TP,TN_norm,FP_norm,FN_norm,TP_norm
unet,12157,51,54,26,0.9958,0.0042,0.675,0.325
attnunet,12080,128,40,40,0.9895,0.0105,0.5,0.5
resunet,12080,128,50,30,0.9895,0.0105,0.625,0.375
attnresunet,12168,40,52,28,0.9967,0.0033,0.65,0.35
mmarunet,12208,0,80,0,1.0,0.0,1.0,0.0
