Model,Type,Count,Mean,Median,Std,Q25,Q75
attnresunet,FN,52,1.2342,1.0,0.4146,1.0,1.41
attnresunet,FP,40,4.5168,3.385,5.1485,1.41,5.025
attnunet,FN,40,1.3398,1.0,0.4578,1.0,1.5575
attnunet,FP,128,11.2413,7.44,9.8515,1.41,20.455
mmarunet,FN,80,1.2809,1.0,0.4312,1.0,1.41
resunet,FN,50,1.2718,1.0,0.4308,1.0,1.41
resunet,FP,128,6.7129,6.08,4.9013,3.0,8.6
unet,FN,54,1.2517,1.0,0.4205,1.0,1.41
unet,FP,51,2.9216,2.0,1.8683,1.0,4.735
