Model,IoU,F1_Score,Precision,Recall,AP,ROC_AUC,Kappa,MCC,Boundary_F1,IoU_rank,F1_Score_rank,Precision_rank,Recall_rank,AP_rank,ROC_AUC_rank,Kappa_rank,MCC_rank,Boundary_F1_rank
attnresunet,0.2333,0.3784,0.4118,0.35,0.434,0.9818,0.3746,0.3759,0.5219,1,1,1,3,1,1,1,1,1
unet,0.1985,0.3312,0.3377,0.325,0.3035,0.9199,0.3269,0.327,0.5021,2,2,2,4,4,4,2,3,3
attnunet,0.1923,0.3226,0.2381,0.5,0.4179,0.9754,0.3166,0.339,0.4894,3,3,3,1,2,3,3,2,4
resunet,0.1442,0.2521,0.1899,0.375,0.3557,0.9799,0.2456,0.2602,0.5185,4,4,4,2,3,2,4,4,2
mmarunet,0.0,0.0,0.0,0.0,0.0765,0.9129,0.0,0.0,0.3333,5,5,5,5,5,5,5,5,5
