Model,IoU,F1_Score,Precision,Recall,Specificity,NPV,Boundary_F1,AP,ROC_AUC,Kappa,MCC,TP,FP,FN,TN,Avg_Confidence,Max_Confidence,Mean_IoU_per_patch,Std_IoU_per_patch
attnresunet,0.2333,0.3784,0.4118,0.35,0.9967,0.9957,0.5219,0.434,0.9818,0.3746,0.3759,28,40,52,12168,0.1931,0.7838,0.4935,0.3964
unet,0.1985,0.3312,0.3377,0.325,0.9958,0.9956,0.5021,0.3035,0.9199,0.3269,0.327,26,51,54,12157,0.0175,0.9514,0.4667,0.411
attnunet,0.1923,0.3226,0.2381,0.5,0.9895,0.9967,0.4894,0.4179,0.9754,0.3166,0.339,40,128,40,12080,0.1369,0.9351,0.4959,0.4083
resunet,0.1442,0.2521,0.1899,0.375,0.9895,0.9959,0.5185,0.3557,0.9799,0.2456,0.2602,30,128,50,12080,0.0129,0.9984,0.4909,0.4033
mmarunet,0.0,0.0,0.0,0.0,1.0,0.9935,0.3333,0.0765,0.9129,0.0,0.0,0,0,80,12208,0.0078,0.2235,0.3333,0.4714
